date,equity,openLeapsValue,shortCallLiability,availableCash,openContracts,qqqAdjClose,qqqRsi,qqqIv,vixClose,vixMean,vixStd
2021-08-13,20000,0,0,20000,0,357.935852,62.7183,0.257756,15.45,17.673585,7.333253
2021-08-16,20000,0,0,20000,0,358.091187,62.99092,0.257741,16.120001,17.673004,7.331943
2021-08-17,20000,0,0,20000,0,354.937103,54.307124,0.257723,17.91,17.673093,7.330573
2021-08-18,20000,0,0,20000,0,351.520935,46.784274,0.257847,21.57,17.67455,7.329589
2021-08-19,20000,0,0,20000,0,353.219269,50.458479,0.257714,21.67,17.676043,7.328626
2021-08-20,20000,0,0,20000,0,356.878082,57.298649,0.257501,18.559999,17.676373,7.327276
2021-08-23,20000,0,0,20000,0,362.215759,64.910229,0.257935,17.15,17.676176,7.325915
2021-08-24,20000,0,0,20000,0,363.322083,66.252943,0.257873,17.219999,17.676006,7.324552
2021-08-25,20000,0,0,20000,0,363.73941,66.769502,0.257746,16.790001,17.675675,7.323205
2021-08-26,20000,0,0,20000,0,361.429596,61.187016,0.256768,18.84,17.67611,7.321873
2021-08-27,20000,0,0,20000,0,364.942841,65.862222,0.256931,16.389999,17.67563,7.320549
2021-08-30,20000,0,0,20000,0,369.038239,70.346316,0.257173,16.190001,17.675076,7.319241
2021-08-31,20000,0,0,20000,0,368.737366,69.622777,0.257046,16.48,17.674631,7.317913
2021-09-01,20000,0,0,20000,0,369.348816,70.291527,0.256331,16.110001,17.674048,7.316612
2021-09-02,20000,0,0,20000,0,369.174164,69.818719,0.256133,16.41,17.673578,7.31529
2021-09-03,20000,0,0,20000,0,370.309601,71.176122,0.248072,16.41,17.673108,7.313969
2021-09-07,20000,0,0,20000,0,370.833618,71.806338,0.247451,18.139999,17.673281,7.312613
2021-09-08,20000,0,0,20000,0,369.542938,67.870167,0.23994,17.959999,17.673388,7.311255
2021-09-09,20000,0,0,20000,0,368.271637,64.140598,0.237697,18.799999,17.673807,7.309928
2021-09-10,20000,0,0,20000,0,365.476563,56.756085,0.23654,20.950001,17.675024,7.308842
2021-09-13,20000,0,0,20000,0,365.224274,56.127944,0.236343,19.370001,17.675654,7.307556
2021-09-14,20000,0,0,20000,0,364.185822,53.503137,0.235613,19.459999,17.676316,7.30628
2021-09-15,20000,0,0,20000,0,366.893372,58.899926,0.235224,18.18,17.676503,7.30493
2021-09-16,20000,0,0,20000,0,367.145782,59.373338,0.2343,18.690001,17.676879,7.3036
2021-09-17,20000,0,0,20000,0,362.797974,48.920494,0.233942,20.809999,17.678042,7.302494
2021-09-20,20000,0,0,20000,0,355.301483,36.868254,0.234841,25.709999,17.68102,7.302778
2021-09-21,20000,0,0,20000,0,355.738586,37.830018,0.234838,24.360001,17.683495,7.302556
2021-09-22,20000,0,0,20000,0,359.061432,44.72397,0.234129,20.870001,17.684676,7.30146
2021-09-23,20000,0,0,20000,0,362.374359,50.605043,0.231076,18.629999,17.685026,7.30013
2021-09-24,20000,0,0,20000,0,362.714508,51.179377,0.231043,17.75,17.68505,7.298778
2021-09-27,20000,0,0,20000,0,359.819244,46.249942,0.229843,18.76,17.685448,7.297456
2021-09-28,20000,0,0,20000,0,349.637177,33.888125,0.231458,23.25,17.687506,7.29689
2021-09-29,20000,0,0,20000,0,349.063934,33.347714,0.231383,22.559999,17.689308,7.296142
2021-09-30,20000,0,0,20000,0,347.781525,32.113919,0.231349,23.139999,17.691323,7.295546
2021-10-01,20000,0,0,20000,0,349.938354,36.377381,0.230753,21.1,17.692583,7.294491
