strategy,scenario,date,equity,cash,open_net_mid_value,short_mid_liability,open_long_positions,missing_position_marks,qqq_close,rsi,vix
dte_v1,mid,2020-12-16,20000.0,20000.0,0.0,0.0,0,0,308.98,66.16426065427713,22.5
dte_v1,mid,2020-12-17,20000.0,20000.0,0.0,0.0,0,0,311.0,68.16648496577659,21.93
dte_v1,mid,2020-12-18,20000.0,20000.0,0.0,0.0,0,0,310.06,66.2032269205599,21.57
dte_v1,mid,2020-12-21,20000.0,20000.0,0.0,0.0,0,0,308.92,64.96283409177501,25.16
dte_v1,mid,2020-12-22,20000.0,20000.0,0.0,0.0,0,0,309.76,65.96161551866317,24.23
dte_v1,mid,2020-12-23,20000.0,20000.0,0.0,0.0,0,0,308.2,62.40380701459877,23.31
dte_v1,mid,2020-12-24,20000.0,20000.0,0.0,0.0,0,0,309.56,64.21589959526273,21.53
dte_v1,mid,2020-12-28,20000.0,20000.0,0.0,0.0,0,0,312.68,68.02362882242767,21.7
dte_v1,mid,2020-12-29,20000.0,20000.0,0.0,0.0,0,0,312.96,68.34912789502388,23.08
dte_v1,mid,2020-12-30,20000.0,20000.0,0.0,0.0,0,0,312.97,68.36151480305213,22.77
dte_v1,mid,2020-12-31,20000.0,20000.0,0.0,0.0,0,0,313.74,69.35599949256145,22.75
dte_v1,mid,2021-01-04,20000.0,20000.0,0.0,0.0,0,0,309.31,58.05058031749777,26.97
dte_v1,mid,2021-01-05,20000.0,20000.0,0.0,0.0,0,0,311.86,61.90043059309423,25.34
dte_v1,mid,2021-01-06,20000.0,20000.0,0.0,0.0,0,0,307.54,53.022594773828416,25.07
dte_v1,mid,2021-01-07,20000.0,20000.0,0.0,0.0,0,0,314.98,62.89314671737617,22.37
dte_v1,mid,2021-01-08,20000.0,20000.0,0.0,0.0,0,0,319.03,66.96250805452979,21.56
dte_v1,mid,2021-01-11,20000.0,20000.0,0.0,0.0,0,0,314.42,59.02734327239906,24.08
dte_v1,mid,2021-01-12,20000.0,20000.0,0.0,0.0,0,0,313.92,58.22148022236212,23.33
dte_v1,mid,2021-01-13,20000.0,20000.0,0.0,0.0,0,0,316.04,60.67307419665489,22.21
dte_v1,mid,2021-01-14,20000.0,20000.0,0.0,0.0,0,0,314.35,57.76314861992476,23.25
dte_v1,mid,2021-01-15,20000.0,20000.0,0.0,0.0,0,0,311.86,53.678247611300456,24.34
dte_v1,mid,2021-01-19,20000.0,20000.0,0.0,0.0,0,0,316.41,59.33707019427853,23.24
dte_v1,mid,2021-01-20,20000.0,20000.0,0.0,0.0,0,0,323.77,66.47213737660533,21.58
dte_v1,mid,2021-01-21,20000.0,20000.0,0.0,0.0,0,0,326.36,68.56264624882527,21.32
dte_v1,mid,2021-01-22,20000.0,20000.0,0.0,0.0,0,0,325.42,66.93151255416453,21.91
dte_v1,mid,2021-01-25,20000.0,20000.0,0.0,0.0,0,0,328.11,69.19041243368329,23.19
dte_v1,mid,2021-01-26,20000.0,20000.0,0.0,0.0,0,0,328.59,69.58960128762965,23.02
dte_v1,mid,2021-01-27,20000.0,20000.0,0.0,0.0,0,0,319.43,54.95612404078473,37.21
dte_v1,mid,2021-01-28,20000.0,20000.0,0.0,0.0,0,0,321.32,56.96686970434869,30.21
dte_v1,mid,2021-01-29,20000.0,20000.0,0.0,0.0,0,0,314.56,48.60880208322402,33.09
dte_v1,mid,2021-02-01,20000.0,20000.0,0.0,0.0,0,0,322.42,56.58481291194997,30.24
dte_v1,mid,2021-02-02,20000.0,20000.0,0.0,0.0,0,0,327.68,60.95237872340065,25.56
dte_v1,mid,2021-02-03,20000.0,20000.0,0.0,0.0,0,0,326.38,59.362898351367576,22.91
dte_v1,mid,2021-02-04,20000.0,20000.0,0.0,0.0,0,0,330.24,62.49065280974608,21.77
dte_v1,mid,2021-02-05,20000.0,20000.0,0.0,0.0,0,0,331.36,63.37158692951337,20.87
dte_v1,mid,2021-02-08,20000.0,20000.0,0.0,0.0,0,0,333.58,65.12021467015748,21.24
dte_v1,mid,2021-02-09,20000.0,20000.0,0.0,0.0,0,0,333.51,65.0148193397532,21.63
dte_v1,mid,2021-02-10,20000.0,20000.0,0.0,0.0,0,0,332.75,63.80734896840577,21.99
dte_v1,mid,2021-02-11,20000.0,20000.0,0.0,0.0,0,0,334.58,65.47029871383322,21.25
dte_v1,mid,2021-02-12,20000.0,20000.0,0.0,0.0,0,0,336.45,67.13219760132857,19.97
dte_v1,mid,2021-02-16,20000.0,20000.0,0.0,0.0,0,0,335.54,65.48058274502682,21.46
dte_v1,mid,2021-02-17,20000.0,20000.0,0.0,0.0,0,0,333.93,62.54857893193544,21.5
dte_v1,mid,2021-02-18,20000.0,20000.0,0.0,0.0,0,0,332.47,59.928021986223264,22.49
dte_v1,mid,2021-02-19,20000.0,20000.0,0.0,0.0,0,0,331.02,57.35781226260176,22.05
dte_v1,mid,2021-02-22,20000.0,20000.0,0.0,0.0,0,0,322.44,45.046515716472825,23.45
dte_v1,mid,2021-02-23,20000.0,20000.0,0.0,0.0,0,0,321.48,43.91084701415594,23.11
dte_v1,mid,2021-02-24,20000.0,20000.0,0.0,0.0,0,0,324.13,47.82143371342729,21.34
dte_v1,mid,2021-02-25,20000.0,20000.0,0.0,0.0,0,0,312.83,36.22370069922157,28.89
dte_v1,mid,2021-02-26,20000.0,20000.0,0.0,0.0,0,0,314.14,38.09797397780241,27.95
dte_v1,mid,2021-03-01,20000.0,20000.0,0.0,0.0,0,0,323.59,49.60377374051587,23.35
dte_v1,mid,2021-03-02,20000.0,20000.0,0.0,0.0,0,0,318.4,44.69074020319928,24.1
dte_v1,mid,2021-03-03,20000.0,20000.0,0.0,0.0,0,0,309.16,37.55840910603222,26.67
dte_v1,mid,2021-03-04,20000.0,13664.0,6336.0,0.0,1,0,304.1,34.32753663256621,28.57
dte_v1,mid,2021-03-05,20237.0,13664.0,6573.0,0.0,1,0,308.68,39.40826159159247,24.66
dte_v1,mid,2021-03-08,19589.0,13664.0,5925.0,0.0,1,0,299.94,34.0022102608888,25.47
dte_v1,mid,2021-03-09,20405.5,13664.0,6741.499999999999,0.0,1,0,311.77,45.00017220899574,24.03
dte_v1,mid,2021-03-10,20344.0,13664.0,6680.000000000001,0.0,1,0,310.88,44.40070881244853,22.56
dte_v1,mid,2021-03-11,20851.5,13664.0,7187.5,0.0,1,0,318.04,50.153645507129205,21.91
dte_v1,mid,2021-03-12,20663.0,13664.0,6999.000000000001,0.0,1,0,315.46,48.217592561048804,20.69
dte_v1,mid,2021-03-15,20912.0,13664.0,7247.999999999999,0.0,1,0,318.83,50.884617826988894,20.03
dte_v1,mid,2021-03-16,21060.5,13664.0,7396.5,0.0,1,0,320.58,52.25968219812347,19.79
dte_v1,mid,2021-03-17,21107.0,13664.0,7443.000000000001,0.0,1,0,321.9,53.32124413880133,19.23
dte_v1,mid,2021-03-18,20424.5,13664.0,6760.499999999999,0.0,1,0,312.04,45.23064819019088,21.58
dte_v1,mid,2021-03-19,20447.0,13664.0,6783.0,0.0,1,0,313.14,46.2112044391161,20.95
dte_v1,mid,2021-03-22,20816.0,13664.0,7152.0,0.0,1,0,318.61,51.225019740322615,18.88
dte_v1,mid,2021-03-23,20679.0,13664.0,7015.000000000001,0.0,1,0,317.22,50.033154344451816,20.3
dte_v1,mid,2021-03-24,20249.0,13664.0,6584.999999999999,0.0,1,0,311.87,45.632262055347795,21.2
dte_v1,mid,2021-03-25,20175.0,13664.0,6511.0,0.0,1,0,311.33,45.200099723989375,19.81
dte_v1,mid,2021-03-26,20358.0,13664.0,6694.0,0.0,1,0,316.0,49.64183444586125,18.86
dte_v1,mid,2021-03-29,20412.0,13664.0,6747.999999999999,0.0,1,0,315.91,49.55846613208214,20.74
dte_v1,mid,2021-03-30,20279.0,13664.0,6615.000000000001,0.0,1,0,314.32,48.02402219715826,19.61
dte_v1,mid,2021-03-31,20635.0,13664.0,6970.999999999999,0.0,1,0,319.13,52.78649039834774,19.4
dte_v1,mid,2021-04-01,21020.5,13664.0,7356.5,0.0,1,0,324.57,57.52656633577338,17.33
dte_v1,mid,2021-04-05,21503.5,13664.0,7839.500000000001,0.0,1,0,331.05,62.372576151771725,17.91
dte_v1,mid,2021-04-06,21554.0,13664.0,7890.000000000001,0.0,1,0,330.82,62.10173902805848,18.12
